"","o_1","diff_2","o_2","diff_1","d_0","diff_0","wd_imag_0","wd_real_0","i_15","nm1_0"
"1",0.254010100447362,0.247708139491082,0.183771793564894,0.238946913269281,0.148192807192807,0.134016326292553,0.106199656342646,0.0599701458761397,0.00484848484848488,0.00266666666666615
"2",0.323283529398314,0.231766822321273,0.182104774467054,0.200189180200494,0.144526556776556,0.136108918267401,0.113750927229055,0.0629093842021541,0.00371717171717245,0.00262626262626287
"3",0.266057277447164,0.228742336756203,0.214727620586285,0.230673363156541,0.140741083916084,0.136063890221514,0.120136481892395,0.0570062464518308,0.00280808080808048,0.00290909090909208
"4",0.296132107368641,0.216896910287284,0.193278955852444,0.20360260626151,0.14016015037311,0.136139538736874,0.090229247623749,0.0618117416015213,0.00460606060606095,0.00420202020202087
"5",0.305138690336643,0.260165924107805,0.214157442775973,0.247168832749431,0.150905631296808,0.133485666078994,0.101075670870211,0.0568103537320818,0.00486868686868691,0.00448484848484776
"6",0.333822418713735,0.244477534762504,0.182860157004462,0.243048845296307,0.127002819402819,0.135834131397595,0.0928092785531107,0.0605639349349006,0.00311111111111018,0.00347474747474763
"7",0.299088297828989,0.236903709966415,0.197781334957963,0.218550540875277,0.153570035520035,0.13479859142141,0.0926907915869418,0.0558149604129082,0.00476767676767642,0.00519191919191997
"8",0.289880503253599,0.236174383883731,0.215556828821095,0.232968300515401,0.142457342657343,0.136630910663287,0.105561984441868,0.0617449635719677,0.00258585858585803,0.00494949494949459
"9",0.288151749682493,0.238733448360783,0.217435174995849,0.214924811493113,0.141835666457725,0.137418311409997,0.121158622434769,0.0626541910213619,0.00593939393939424,0.00545454545454571
"10",0.277563074241741,0.227170927339421,0.210483285166203,0.220239052597718,0.137049635821694,0.134915859892224,0.0952243570428981,0.0556531017777273,0.00238383838383938,0.00282828282828318
"11",0.293312774871868,0.23687401372765,0.201215736819222,0.225031244641507,0.142644172941498,0.135541214438185,0.103883701801764,0.0594939023582593,0.00396363636363639,0.00387878787878808
