"","o_1","diff_2","diff_1","o_2","d_0","diff_0","wd_imag_0","wd_real_0","i_11","tmp_real_0","i_15","z1_imag_0","b_6","wd_imag_1","w_imag_0","k_4","direction_0","logn_0","s2_0","i_10","i_8","k_2","n_0","j_5","j_1","i_16","i_4","bit_0","b_5","w_imag_1","b_4","nd_0","a_1","bit_1","nd_2","logN_0","i_0","i_12","n_3","tmp_real_1","ii_0","b_1","log_1","k_5","Nd_0","z1_real_0","i_2","s_0","tmp_imag_1","b_2","n_5","j_4","b_0","w_real_2","a_0","n_4","dual_1","bit_2","k_1","k_0","j_3","nd_1","k_3","n_1","a_2","wd_real_1","i_7","b_3","i_6","j_6","dual_2","i_3","i_1","n_2","i_13","t_0","nm1_0","i_14","jj_0","j_2","tmp_imag_0","w_real_1","log_0","norm_0","log_2","o_0","w_imag_2","i_5","w_real_0","n_6","N_0","theta_0","j_0","dual_0","i_9"
"1",0.254010100447362,0.247708139491082,0.238946913269281,0.183771793564894,0.148192807192807,0.134016326292553,0.106199656342646,0.0599701458761397,0.00569696969696964,0.00509090909090881,0.00484848484848488,0.00480808080808037,0.00474747474747583,0.00468686868686874,0.00458585858585769,0.00456565656565677,0.00454545454545485,0.00444444444444325,0.00426262626262675,0.00422222222222135,0.00420202020202054,0.00410101010100983,0.0040404040404044,0.00389898989898985,0.0038787878787887,0.00387878787878726,0.00385858585858623,0.0038383838383832,0.00383838383838309,0.00381818181818183,0.00377777777777766,0.00367676767676817,0.00363636363636421,0.00363636363636399,0.00361616161616174,0.00359595959595982,0.00359595959595949,0.00357575757575812,0.00353535353535384,0.00351515151515092,0.00349494949494955,0.00349494949494922,0.003494949494949,0.00349494949494888,0.00347474747474752,0.00347474747474696,0.00345454545454593,0.00343434343434401,0.00343434343434357,0.00341414141414187,0.00341414141414176,0.00339393939393995,0.00335353535353611,0.00331313131313149,0.00327272727272743,0.0032323232323237,0.00321212121212233,0.00317171717171727,0.00315151515151579,0.00315151515151424,0.00311111111111073,0.00305050505050508,0.00298989898989865,0.00296969696969762,0.00296969696969707,0.00294949494949492,0.00294949494949415,0.00292929292929323,0.00288888888888827,0.00284848484848543,0.00282828282828318,0.0028282828282824,0.00278787878787845,0.00270707070707099,0.0026868686868684,0.00268686868686807,0.00266666666666615,0.00264646464646556,0.00264646464646479,0.00264646464646412,0.00262626262626364,0.00258585858585869,0.00252525252525282,0.0024646464646465,0.0024646464646455,0.00240404040404041,0.00236363636363757,0.00234343434343554,0.00230303030302936,0.00224242424242505,0.00216161616161648,0.0021212121212113,0.00210101010100983,0.00189898989898996,0.00161616161616274
"2",0.323283529398314,0.231766822321273,0.200189180200494,0.182104774467054,0.144526556776556,0.136108918267401,0.113750927229055,0.0629093842021541,0.00276767676767709,0.00395959595959661,0.00371717171717245,0.00347474747474841,0.00408080808080757,0.00294949494949437,0.00258585858585869,0.00379797979797891,0.00244444444444514,0.00193939393939391,0.00272727272727236,0.00313131313131287,0.00343434343434346,0.00381818181818072,0.0032727272727272,0.00307070707070833,0.00333333333333385,0.00288888888888905,0.00519191919191886,0.00458585858585991,0.00418181818181707,0.00517171717171883,0.00270707070707099,0.00222222222222201,0.00385858585858578,0.00555555555555587,0.0032727272727272,0.00193939393939391,0.00432323232323206,0.00335353535353544,0.00191919191919232,0.00402020202020203,0.00456565656565699,0.00218181818181762,0.00335353535353555,0.00305050505050475,0.00278787878787756,0.0033737373737367,0.00375757575757629,0.00220202020201921,0.00272727272727336,0.00359595959595993,0.00248484848484842,0.00511111111111173,0.00450505050505035,0.0032727272727272,0.00361616161616163,0.00282828282828285,0.00323232323232381,0.00337373737373736,0.00236363636363579,0.00298989898989865,0.00266666666666671,0.00389898989898985,0.00400000000000111,0.00254545454545374,0.00212121212121141,0.00333333333333319,0.00274747474747461,0.00339393939394028,0.00193939393939335,0.00317171717171738,0.00331313131313127,0.00482828282828363,0.00325252525252517,0.00258585858585825,0.00307070707070745,0.00430303030303059,0.00262626262626287,0.00377777777777777,0.00309090909090881,0.00482828282828263,0.00317171717171671,0.00294949494949626,0.00365656565656636,0.00294949494949515,0.00371717171717167,0.004,0.00389898989898974,0.00305050505050508,0.00226262626262685,0.00220202020202132,0.00416161616161614,0.00549494949494966,0.00373737373737448,0.00371717171717278,0.00383838383838475
"3",0.266057277447164,0.228742336756203,0.230673363156541,0.214727620586285,0.140741083916084,0.136063890221514,0.120136481892395,0.0570062464518308,0.0026666666666666,0.00369696969697098,0.00280808080808048,0.00278787878787867,0.00410101010100905,0.00474747474747472,0.00280808080808104,0.00252525252525204,0.00412121212121153,0.0023232323232325,0.00292929292929367,0.00278787878787901,0.00240404040404052,0.00525252525252529,0.00442424242424266,0.00331313131313116,0.00268686868686852,0.00307070707070733,0.00482828282828274,0.00313131313131321,0.00292929292929223,0.0035757575757579,0.00476767676767786,0.00301010101010168,0.00191919191919254,0.00399999999999912,0.00349494949494977,0.00264646464646401,0.00163636363636377,0.0050101010101008,0.00442424242424277,0.00393939393939391,0.00347474747474863,0.00347474747474663,0.00226262626262741,0.00313131313131265,0.00371717171717034,0.00262626262626309,0.00397979797979808,0.0032929292929299,0.00501010101010024,0.00399999999999923,0.00466666666666615,0.00224242424242338,0.00307070707070767,0.00381818181818216,0.00549494949494944,0.00191919191919221,0.00442424242424178,0.00317171717171616,0.00355555555555598,0.00282828282828362,0.00385858585858534,0.00478787878787879,0.003070707070708,0.00238383838383771,0.00272727272727302,0.00333333333333308,0.00220202020202132,0.00212121212121241,0.00462626262626287,0.00418181818181773,0.00414141414141433,0.00290909090909131,0.00280808080808126,0.00381818181818139,0.00288888888888916,0.00351515151515092,0.00290909090909208,0.0037777777777781,0.00343434343434268,0.00337373737373825,0.00163636363636344,0.00240404040404052,0.0043838383838386,0.00266666666666637,0.00258585858585914,0.00202020202020181,0.00373737373737437,0.00341414141414109,0.00242424242424155,0.00303030303030238,0.00406060606060621,0.00466666666666637,0.00357575757575768,0.00464646464646457,0.0032323232323237
"4",0.296132107368641,0.216896910287284,0.20360260626151,0.193278955852444,0.14016015037311,0.136139538736874,0.090229247623749,0.0618117416015213,0.00230303030303036,0.00359595959596037,0.00460606060606095,0.00365656565656691,0.00284848484848554,0.00216161616161648,0.00200000000000045,0.00474747474747539,0.00250505050505001,0.00361616161616141,0.00157575757575867,0.0039595959595955,0.00254545454545441,0.00250505050505057,0.00288888888888872,0.00503030303030361,0.00335353535353555,0.00375757575757707,0.00420202020201976,0.00274747474747428,0.00327272727272654,0.00482828282828385,0.00185858585858512,0.00246464646464661,0.00286868686868713,0.00371717171717201,0.00440404040404163,0.00290909090909042,0.00260606060606172,0.00327272727272643,0.00327272727272665,0.00345454545454593,0.00270707070707155,0.00280808080808126,0.00199999999999967,0.00406060606060643,0.00242424242424211,0.00349494949494877,0.00228282828282877,0.00321212121212289,0.00298989898989932,0.00278787878787967,0.00369696969697031,0.00246464646464706,0.00212121212121286,0.00337373737373858,0.00361616161616218,0.00175757575757607,0.00375757575757585,0.00436363636363801,0.0024444444444448,0.0030505050505043,0.00266666666666682,0.00212121212121252,0.00373737373737426,0.00276767676767675,0.00325252525252562,0.0039191919191921,0.00379797979798002,0.00274747474747516,0.00252525252525193,0.00349494949494888,0.00214141414141555,0.00230303030303081,0.00361616161616063,0.00262626262626209,0.00327272727272732,0.00309090909090981,0.00420202020202087,0.00387878787878781,0.00347474747474841,0.00238383838383971,0.00602020202020315,0.00361616161616185,0.00323232323232392,0.00335353535353533,0.00317171717171705,0.00284848484848554,0.00397979797979764,0.00488888888888928,0.00331313131313149,0.00375757575757485,0.00385858585858612,0.00151515151515125,0.00395959595959638,0.00325252525252606,0.00369696969696942
"5",0.305138690336643,0.260165924107805,0.247168832749431,0.214157442775973,0.150905631296808,0.133485666078994,0.101075670870211,0.0568103537320818,0.00258585858585936,0.00325252525252517,0.00486868686868691,0.00397979797979908,0.00323232323232336,0.00389898989899018,0.00307070707070811,0.00204040404040573,0.00468686868686852,0.00276767676767742,0.00353535353535406,0.0043838383838386,0.0020404040404034,0.00288888888888916,0.00490909090909153,0.00591919191919266,0.00248484848484898,0.00294949494949615,0.0027676767676772,0.00313131313131276,0.0014747474747473,0.00290909090909142,0.00400000000000011,0.00410101010100983,0.0035757575757579,0.00440404040404041,0.00294949494949504,0.00274747474747417,0.0026464646464649,0.00292929292929345,0.0027070707070701,0.00292929292929389,0.00452525252525249,0.00280808080808093,0.00208080808080879,0.00278787878787889,0.00200000000000056,0.00268686868686741,0.00325252525252528,0.00505050505050475,0.00341414141414342,0.00377777777777799,0.00305050505050564,0.00319191919191919,0.00335353535353555,0.00496969696969873,0.00262626262626209,0.00315151515151635,0.00266666666666671,0.00307070707070733,0.00252525252525226,0.00395959595959638,0.00230303030303003,0.00321212121212122,0.00210101010100883,0.00460606060606095,0.00319191919191864,0.00400000000000045,0.00248484848484809,0.00393939393939491,0.00543434343434335,0.00492929292929289,0.00244444444444303,0.00452525252525304,0.00303030303030305,0.0028080808080807,0.00260606060606017,0.00355555555555653,0.00448484848484776,0.00343434343434301,0.00365656565656558,0.00276767676767653,0.00266666666666715,0.00426262626262619,0.00602020202020248,0.00244444444444469,0.00258585858585825,0.00432323232323262,0.00290909090909119,0.0020606060606071,0.00452525252525282,0.00432323232323406,0.00377777777777799,0.00404040404040418,0.00377777777777621,0.00301010101010046,0.00365656565656536
"6",0.333822418713735,0.244477534762504,0.243048845296307,0.182860157004462,0.127002819402819,0.135834131397595,0.0928092785531107,0.0605639349349006,0.00537373737373814,0.00432323232323328,0.00311111111111018,0.0035555555555552,0.00369696969696987,0.00339393939393939,0.00472727272727302,0.00282828282828362,0.00377777777777821,0.00315151515151413,0.00327272727272832,0.00321212121212067,0.00412121212121197,0.00212121212121208,0.00313131313131265,0.00325252525252628,0.00525252525252462,0.00185858585858589,0.00373737373737426,0.00266666666666671,0.00329292929292901,0.00355555555555542,0.00363636363636344,0.00363636363636477,0.00468686868686874,0.00373737373737215,0.00517171717171783,0.00282828282828285,0.00296969696969707,0.00484848484848499,0.00535353535353555,0.00363636363636333,0.00438383838383805,0.00335353535353511,0.00432323232323151,0.00327272727272743,0.00216161616161692,0.00351515151515169,0.00315151515151513,0.00185858585858467,0.00519191919191986,0.00395959595959583,0.00262626262626287,0.00490909090909086,0.00377777777777821,0.00272727272727202,0.0032727272727282,0.00260606060606117,0.00383838383838453,0.00460606060606117,0.0037979797979798,0.00262626262626275,0.00240404040404074,0.00335353535353633,0.00244444444444558,0.00280808080808059,0.00234343434343609,0.00234343434343554,0.00260606060606083,0.00187878787878737,0.00377777777777777,0.00165656565656569,0.00593939393939469,0.00228282828282811,0.00412121212121208,0.00331313131313093,0.00282828282828218,0.0014141414141402,0.00347474747474763,0.00305050505050442,0.00323232323232348,0.00597979797979875,0.00410101010100961,0.00185858585858512,0.003070707070707,0.003212121212122,0.00331313131313027,0.00323232323232314,0.00258585858585814,0.00325252525252384,0.0038181818181815,0.00333333333333297,0.00272727272727258,0.00432323232323228,0.00355555555555565,0.00377777777777888,0.00367676767676861
"7",0.299088297828989,0.236903709966415,0.218550540875277,0.197781334957963,0.153570035520035,0.13479859142141,0.0926907915869418,0.0558149604129082,0.00498989898989832,0.00343434343434457,0.00476767676767642,0.00397979797979842,0.00276767676767731,0.00353535353535406,0.00315151515151524,0.0031111111111114,0.0031717171717176,0.00620202020202087,0.00381818181818183,0.00319191919191963,0.00311111111111184,0.00270707070707155,0.00248484848484853,0.00408080808080835,0.00232323232323361,0.0047474747474755,0.00345454545454538,0.0016767676767675,0.00395959595959605,0.00395959595959594,0.00327272727272754,0.0032929292929299,0.00286868686868691,0.00359595959596026,0.0049090909090922,0.00395959595959605,0.00468686868686929,0.0027474747474745,0.00484848484848444,0.00246464646464639,0.0038181818181805,0.00313131313131265,0.00381818181818205,0.00301010101010002,0.0052727272727261,0.00351515151515125,0.00559595959596049,0.00319191919191908,0.00385858585858667,0.0041818181818184,0.0015959595959586,0.00391919191919166,0.00373737373737304,0.00329292929292779,0.00258585858585814,0.00339393939393939,0.00236363636363679,0.00375757575757663,0.00195959595959649,0.00181818181818183,0.0054343434343439,0.00432323232323295,0.0038989898989884,0.00222222222222235,0.00303030303030338,0.00367676767676828,0.0032929292929289,0.00266666666666648,0.00418181818181884,0.00351515151515125,0.00268686868686896,0.00218181818181917,0.00234343434343498,0.00298989898989832,0.00335353535353577,0.00323232323232259,0.00519191919191997,0.00232323232323195,0.00496969696969707,0.00298989898989865,0.00274747474747483,0.00373737373737359,0.0032323232323227,0.00317171717171727,0.00187878787878759,0.00397979797979942,0.00509090909090903,0.00361616161616174,0.00212121212121275,0.00335353535353566,0.00288888888888839,0.00305050505050486,0.00284848484848432,0.00385858585858667,0.00349494949495022
"8",0.289880503253599,0.236174383883731,0.232968300515401,0.215556828821095,0.142457342657343,0.136630910663287,0.105561984441868,0.0617449635719677,0.00345454545454527,0.00505050505050586,0.00258585858585803,0.00234343434343454,0.00315151515151579,0.0035353535353535,0.00282828282828274,0.00389898989899018,0.00367676767676661,0.00294949494949548,0.00323232323232403,0.00492929292929367,0.00420202020202021,0.00418181818181873,0.00315151515151524,0.0027070707070701,0.00393939393939269,0.00432323232323251,0.00290909090909142,0.0029696969696984,0.00313131313131354,0.00460606060606061,0.00400000000000056,0.00262626262626309,0.00448484848484942,0.00404040404040418,0.00365656565656669,0.00278787878787856,0.0038383838383842,0.00325252525252451,0.00414141414141511,0.00254545454545418,0.00278787878787901,0.00309090909091037,0.00307070707070678,0.00246464646464706,0.00280808080808059,0.00373737373737348,0.00242424242424266,0.00216161616161714,0.00309090909090948,0.00460606060606072,0.00321212121212122,0.00165656565656569,0.00337373737373792,0.0030505050505043,0.004141414141415,0.00349494949495088,0.00311111111111206,0.00187878787878815,0.00236363636363712,0.00432323232323228,0.00161616161616152,0.0025050505050509,0.00404040404040484,0.0027070707070721,0.00395959595959638,0.00292929292929334,0.00280808080808204,0.00278787878787823,0.0034545454545446,0.00375757575757563,0.00244444444444425,0.00220202020202054,0.0030303030303036,0.00236363636363635,0.00369696969697075,0.0027676767676762,0.00494949494949459,0.00264646464646567,0.00474747474747472,0.00387878787878781,0.00341414141414076,0.00389898989898896,0.0025858585858588,0.00248484848484809,0.00268686868686929,0.00353535353535228,0.00335353535353511,0.0031717171717176,0.00246464646464628,0.00315151515151546,0.0027070707070711,0.00303030303030283,0.00268686868686863,0.00357575757575745,0.00181818181818194
"9",0.288151749682493,0.238733448360783,0.214924811493113,0.217435174995849,0.141835666457725,0.137418311409997,0.121158622434769,0.0626541910213619,0.00428282828282744,0.00212121212121197,0.00593939393939424,0.00385858585858612,0.00418181818181851,0.00343434343434457,0.00282828282828351,0.00284848484848588,0.00363636363636399,0.00317171717171771,0.00280808080808093,0.00371717171717201,0.00288888888888916,0.00448484848484865,0.00325252525252506,0.00355555555555609,0.00339393939393995,0.00163636363636355,0.00446464646464717,0.0035555555555552,0.00389898989899062,0.0029696969696964,0.00333333333333341,0.00288888888888983,0.00169696969696986,0.00389898989899118,0.00327272727272698,0.00252525252525315,0.00280808080808082,0.00260606060606017,0.00412121212121253,0.00266666666666626,0.00294949494949481,0.00301010101010168,0.00464646464646312,0.00288888888888872,0.00375757575757674,0.00183838383838442,0.0023636363636359,0.00331313131313082,0.00309090909090937,0.00379797979798013,0.00365656565656547,0.00361616161616118,0.0034141414141412,0.00268686868686774,0.00404040404040462,0.00258585858585914,0.00278787878787812,0.00197979797979753,0.0023434343434342,0.00278787878787867,0.00488888888888861,0.00301010101010102,0.00224242424242393,0.0027070707070711,0.00288888888888861,0.00246464646464639,0.0033939393939405,0.00375757575757651,0.00339393939393928,0.00272727272727147,0.00315151515151446,0.00333333333333363,0.00436363636363857,0.00272727272727258,0.00276767676767731,0.0048484848484851,0.00545454545454571,0.00284848484848454,0.00276767676767598,0.0020606060606071,0.00236363636363657,0.0030505050505043,0.00258585858585936,0.00406060606060643,0.00371717171717212,0.0043232323232324,0.00216161616161459,0.00303030303030405,0.00414141414141467,0.00282828282828373,0.00363636363636366,0.00426262626262575,0.00270707070707021,0.00260606060606139,0.00490909090909208
"10",0.277563074241741,0.227170927339421,0.220239052597718,0.210483285166203,0.137049635821694,0.134915859892224,0.0952243570428981,0.0556531017777273,0.00424242424242494,0.00272727272727324,0.00238383838383938,0.00351515151515158,0.00321212121212155,0.00496969696969796,0.00290909090909164,0.00270707070707055,0.00369696969696987,0.00488888888889027,0.00282828282828318,0.0044646464646465,0.00385858585858578,0.00278787878787856,0.00333333333333341,0.00565656565656603,0.00335353535353589,0.00464646464646457,0.00242424242424211,0.00331313131313116,0.00234343434343487,0.00416161616161637,0.00315151515151613,0.00256565656565633,0.00339393939393984,0.00371717171717156,0.00402020202020215,0.00197979797979719,0.00250505050505023,0.00533333333333419,0.00321212121212056,0.00505050505050475,0.00389898989899029,0.00294949494949504,0.00220202020202009,0.00296969696969629,0.0031313131313131,0.00373737373737326,0.00210101010101005,0.00301010101010202,0.00357575757575779,0.00252525252525204,0.00416161616161637,0.00266666666666626,0.00264646464646368,0.00252525252525371,0.00371717171717223,0.00436363636363657,0.003212121212122,0.0024646464646465,0.00161616161616129,0.00258585858585914,0.00240404040404107,0.00278787878787812,0.00472727272727402,0.0034343434343429,0.00335353535353644,0.00416161616161692,0.00288888888888816,0.00422222222222257,0.00214141414141422,0.00294949494949648,0.00414141414141433,0.00278787878787834,0.00282828282828274,0.0039595959595965,0.00335353535353544,0.00258585858585736,0.00282828282828318,0.00234343434343409,0.00252525252525326,0.00452525252525238,0.00373737373737359,0.00351515151515269,0.00507070707070745,0.00272727272727247,0.00333333333333397,0.00258585858585825,0.00515151515151591,0.00389898989899085,0.00210101010101005,0.00387878787878848,0.00337373737373847,0.00379797979797925,0.00305050505050541,0.00365656565656547,0.00387878787878881
